name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ส้มตำยำ 3 อ่าว,,https://www.wongnai.com/restaurants/2593090la-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3-3-%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7?_st=cD0wO2I9MjU5MzA5MDthZD10cnVlO3Q9MTcyNjc2ODAxODczMTtyaT0xWDdiNkc0RXRRVGp5VUJ0NkdzRGhLV1l4dDA0TU87aT0xWDcwWlpwcFJGb3ZvYm9IWEpSbG1CdFpzOG9sclU7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'อื่นๆ']",['ที่จอดรถ (จอดข้างทาง)'],,[''],['0862817261'],{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",ต่ำกว่า 100 บาท,7.7916253,98.2921886,12 ซอย แหลมมุมใน ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต ประเทศไทย 83100 ภูเก็ต (ร้านอยู่แถวกะตะใกล้จุดชมวิว3อ่าว ซ.แหลมมุมใน เข้าซอยทางข้างจุดชมวิวสามอ่าวแล้วตรงเข้ามาเรื่อยๆ),ภูเก็ต,เมืองภูเก็ต,กะรน,83,8301,830108,4.5,8
เอ็มบี ออลล์ ซีฟู้ด,ภูเก็ต,https://www.wongnai.com/restaurants/mballseafood?_st=cD0xO2I9MjQ0MzM1NzthZD10cnVlO3Q9MTcyNjc2ODAxODc0MjtyaT0xWDdiNkc0RXBTY1hzamhNUlNGVmFlaGVZYkNwV1I7aT0xWDcwWlpwcFJGb3ZvYm9IWEpSbG1CdFpzOG9sclU7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารจานเดียว', 'ร้านข้าวต้ม']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,[''],['+66928601333'],"{'Facebook': 'https://www.facebook.com/MBAllSeafood', 'Instagram': 'https://instagram.com/mb_all_seafood', 'LINE@': 'http://line.naver.jp/ti/p/@304dvqnl', 'เว็บไซต์': 'https://www.mballseafood.com/'}","{'อาทิตย์': '11:00 - 22:00', 'จันทร์': '11:00 - 22:00', 'อังคาร': '11:00 - 22:00', 'พุธ': '11:00 - 22:00', 'พฤหัสบดี': '11:00 - 22:00', 'ศุกร์': '11:00 - 22:00', 'เสาร์': '11:00 - 22:00'}","501 - 1,000 บาท",7.9217493669403245,98.37109116585937,"170/6 , 5 รัษฎา เมืองภูเก็ต ภูเก็ต ภูเก็ต (ตรงข้างปั้มน้ำมัน ตปท)",ภูเก็ต,เมืองภูเก็ต,รัษฎา,83,8301,830104,0.0,0
Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong,['คาเฟ่'],['ที่จอดรถ (มีที่จอดรถ)'],,[''],['0905493847'],{},{},ต่ำกว่า 100 บาท,7.8942633,98.2953232,9 ถ. ทวีวงศ์ ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150 ไทย ภูเก็ต,ภูเก็ต,กะทู้,ป่าตอง,83,8302,830202,0.0,0
Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyNjc2ODAxODc0NjtyaT0xWDdiNkc0RXQ2ZlBrRXJlZjJsUXRrb1RnOVpReUE7aT0xWDcwWlpwcFJGb3ZvYm9IWEpSbG1CdFpzOG9sclU7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",['เดลิเวอรี'],,[''],['065-509-0924'],{},"{'จันทร์': '09:30 - 22:00', 'อังคาร': '09:00 - 22:00', 'พุธ': '09:30 - 22:00', 'พฤหัสบดี': '09:30 - 22:00', 'ศุกร์': '09:30 - 22:00', 'เสาร์': '09:30 - 22:00', 'อาทิตย์': '09:30 - 22:00'}",251 - 500 บาท,7.906869,98.374974,401/2 ถนนเยวราช ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,รัษฎา,83,8301,830104,3.6,3
Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD00O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjY3NjgwMTg3NDc7cmk9MVg3YjZHNEVua0xOUFVnUWNwVU4wZGFTNDAwZVhVO2k9MVg3MFpacHBSRm92b2JvSFhKUmxtQnRaczhvbHJVO3dyZWY9c3I7,['อาหารนานาชาติ'],['เดลิเวอรี'],,[''],['076-368-013'],{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",,7.891039632916017,98.36612859740853,"199, ม.4 รัษฎา เมืองภูเก็ต ภูเก็ต ภูเก็ต (Central Phuket Floresta)",ภูเก็ต,เมืองภูเก็ต,วิชิต,83,8301,830105,0.0,0
Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD01O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjY3NjgwMTg3NDc7cmk9MVg3YjZHNEV2NDdoaVdBczNJTFFwcUU2T2RqRFJRO2k9MVg3MFpacHBSRm92b2JvSFhKUmxtQnRaczhvbHJVO3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",['เดลิเวอรี'],,[''],['081-104-5412'],{},"{'จันทร์': '09:30 - 20:30', 'อังคาร': '09:30 - 21:00', 'พุธ': '09:30 - 21:00', 'พฤหัสบดี': '09:30 - 21:00', 'ศุกร์': '09:30 - 21:00', 'เสาร์': '09:30 - 21:00', 'อาทิตย์': '09:30 - 21:00'}",101 - 250 บาท,7.825009,98.33971,"61/10, ฉลอง เมืองภูเก็ต ภูเก็ต ภูเก็ต (ร้านพิซซ่าฮัท สาขาฉลอง)",ภูเก็ต,เมืองภูเก็ต,ฉลอง,83,8301,830106,0.0,0
โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD02O2I9ODU2NDthZD1mYWxzZTt0PTE3MjY3NjgwMTg3NDc7cmk9MVg3YjZHNEV0V09rS2hmMktYZjBCNU9KNGU3NDNUO2k9MVg3MFpacHBSRm92b2JvSFhKUmxtQnRaczhvbHJVO3dyZWY9c3I7,['อื่นๆ'],"['ที่จอดรถ (จอดข้างทาง)', 'เดลิเวอรี']",,[''],['091-747-9353'],{'Facebook': 'https://www.facebook.com/GoBenzPhuket/'},"{'ศุกร์': '17:30 - 23:30', 'เสาร์, อาทิตย์': '17:30 - 23:59', 'อังคาร': '17:30 - 23:59', 'พุธ': '17:30 - 23:59', 'พฤหัสบดี': '17:30 - 23:59'}",101 - 250 บาท,7.884733,98.382583,"163, Soi Krabi, Talat Nuea, Phuket, 83000, Thailand ภูเก็ต (ถนนกระบี่ หน้าศาลเจ้าจ้ออ๋อง)",ภูเก็ต,เมืองภูเก็ต,ตลาดเหนือ,83,8301,830102,4.3,655
Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD03O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjY3NjgwMTg3NDk7cmk9MVg3YjZHNEVxWjE4Z2JVbmJabmNzc2hpSGdvQURaO2k9MVg3MFpacHBSRm92b2JvSFhKUmxtQnRaczhvbHJVO3dyZWY9c3I7,['อาหารนานาชาติ'],['เดลิเวอรี'],,[''],"['076368200', '0635258102']",{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",,7.991445876019407,98.30496652051806,"19/1,19/2,19/3,19/4,19/5,19/6, บ้านดอน เชิงทะเล ถลาง ภูเก็ต ภูเก็ต",ภูเก็ต,ถลาง,เชิงทะเล,83,8303,830303,0.0,0
Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD04O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjY3NjgwMTg3NDk7cmk9MVg3YjZHNEVzaHhMVEdHUWZNTWczdVNTNmN6bnFYO2k9MVg3MFpacHBSRm92b2JvSFhKUmxtQnRaczhvbHJVO3dyZWY9c3I7,['อาหารตามสั่ง'],['เดลิเวอรี'],,[''],['0952843164'],{},"{'เสาร์, อาทิตย์': '09:00 - 17:00'}",101 - 250 บาท,7.8996472,98.3511903,"., 5 กะทู้ กะทู้ ภูเก็ต ภูเก็ต",ภูเก็ต,กะทู้,กะทู้,83,8302,830201,3.1,1
สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD05O2I9OTk5NzthZD1mYWxzZTt0PTE3MjY3NjgwMTg3NTA7cmk9MVg3YjZHNEVzTXlJNUhuc0p5V3lyQUl4SHZhanlHO2k9MVg3MFpacHBSRm92b2JvSFhKUmxtQnRaczhvbHJVO3dyZWY9c3I7,"['อาหารคลีน/สลัด', 'ของหวาน']",['ที่จอดรถ (มีที่จอดรถ)'],,[''],['0840579199'],{},"{'จันทร์': '17:00 - 22:30', 'อังคาร': '17:00 - 22:30', 'พุธ': '17:00 - 22:30', 'ศุกร์': '17:00 - 22:30', 'เสาร์': '17:00 - 22:30', 'อาทิตย์': '17:00 - 22:30'}",ต่ำกว่า 100 บาท,7.902052135149,98.379164971411,ถนนเยาวราช ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,ตลาดใหญ่,83,8301,830101,3.9,114
