name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
สถานีหอย ภูเก็ต,-,https://www.wongnai.com/restaurants/2181450gO-%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%AB%E0%B8%AD%E0%B8%A2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-sathanee-hoy-phuket?_st=cD0wO2I9MjE4MTQ1MDthZD10cnVlO3Q9MTcyNTg5MTEwNzkwNjtyaT0xWDdiNW5PcG1GSVdESTZYdHJlTlVjR2FReXo3VFE7aT0xWDcwWjdBUUl0bjIxUnFzYThxVG13VUlYMjZhN047d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เอ็มบี ออลล์ ซีฟู้ด,ภูเก็ต,https://www.wongnai.com/restaurants/mballseafood?_st=cD0xO2I9MjQ0MzM1NzthZD10cnVlO3Q9MTcyNTg5MTEwNzkxOTtyaT0xWDdiNW5PcG9DM0tuNGhIdXYwbVdQbU5YWnRiOWE7aT0xWDcwWjdBUUl0bjIxUnFzYThxVG13VUlYMjZhN047d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารจานเดียว', 'ร้านข้าวต้ม']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Central Patong Phuket,https://www.wongnai.com/restaurants/2133571fI-tops-eatery-central-patong-phuket?_st=cD0zO2I9MjEzMzU3MTthZD1mYWxzZTt0PTE3MjU4OTExMDc5MjI7cmk9MVg3YjVuT3BxZUJwaXNnWE1vTkxQS0oxZXMybzJ0O2k9MVg3MFo3QVFJdG4yMVJxc2E4cVRtd1VJWDI2YTdOO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyNTg5MTEwNzkyMztyaT0xWDdiNW5PcHNpRmt1REFQSEJFZG85V2hhNlZMemc7aT0xWDcwWjdBUUl0bjIxUnFzYThxVG13VUlYMjZhN047d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD01O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjU4OTExMDc5MjM7cmk9MVg3YjVuT3BuSHpWbmJScUdBSFc5WVZNN1l1c2p1O2k9MVg3MFo3QVFJdG4yMVJxc2E4cVRtd1VJWDI2YTdOO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjU4OTExMDc5MjM7cmk9MVg3YjVuT3BvbHd0dDhJRlZzN0pkZWZCQWZKRFVpO2k9MVg3MFo3QVFJdG4yMVJxc2E4cVRtd1VJWDI2YTdOO3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD03O2I9ODU2NDthZD1mYWxzZTt0PTE3MjU4OTA5NTA4MjI7cmk9MVg3YjVuT1c5M09PRnBRa2FCd0hxREhLWXVDU2Q4O2k9MVg3MFo3QTZibnNpYlMzUlliS3FEeGdBU1AwNXRoO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD04O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjU4OTExMDc5MjQ7cmk9MVg3YjVuT3BwdFFuUUM5aWVwMHV5azNIR0F5dncyO2k9MVg3MFo3QVFJdG4yMVJxc2E4cVRtd1VJWDI2YTdOO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD05O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjU4OTExMDc5MjQ7cmk9MVg3YjVuT3BzZVlTREVNdzdoR0JLT1lqRGl0cTh6O2k9MVg3MFo3QVFJdG4yMVJxc2E4cVRtd1VJWDI2YTdOO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
