name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ส้มตำยำ 3 อ่าว,,https://www.wongnai.com/restaurants/2593090la-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3-3-%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7?_st=cD0wO2I9MjU5MzA5MDthZD10cnVlO3Q9MTcyNTI1Nzg3MzMwNjtyaT0xWDdiNVNoTDNQV2lWbkNIZUhCODhrTDcyS0k2QWU7aT0xWDcwWW1TdlRqWWp3QjZEYU9WeWJqelJLTDh2Nmc7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สถานีหอย ภูเก็ต,-,https://www.wongnai.com/restaurants/2181450gO-%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%AB%E0%B8%AD%E0%B8%A2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-sathanee-hoy-phuket,"['อาหารทะเล', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Central Patong Phuket,https://www.wongnai.com/restaurants/2133571fI-tops-eatery-central-patong-phuket?_st=cD0zO2I9MjEzMzU3MTthZD1mYWxzZTt0PTE3MjUyNTc4NzMzMjA7cmk9MVg3YjVTaEwwc0RkYUl3R25Ha1JIcVdTelQ4bEM5O2k9MVg3MFltU3ZUallqd0I2RGFPVnlianpSS0w4djZnO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyNTI1Nzg3MzMyMztyaT0xWDdiNVNoTDBlN2xWa1p3TmhoTVpueHdKc2ROdGM7aT0xWDcwWW1TdlRqWWp3QjZEYU9WeWJqelJLTDh2Nmc7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD01O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjUyNTc4NzMzMjQ7cmk9MVg3YjVTaEw0UXNpWmJMTGxUeEh5MUhSSFltTUpGO2k9MVg3MFltU3ZUallqd0I2RGFPVnlianpSS0w4djZnO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD02O2I9ODU2NDthZD1mYWxzZTt0PTE3MjUyNTc4NzMzMjY7cmk9MVg3YjVTaEwyRDVvNG5XN0V3N0oyWEE2YUVpRGxDO2k9MVg3MFltU3ZUallqd0I2RGFPVnlianpSS0w4djZnO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD03O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjUyNTc4NzMzMjc7cmk9MVg3YjVTaEt4ZmpjMVlyM2FiWjdSSlpzN3V2T0ZWO2k9MVg3MFltU3ZUallqd0I2RGFPVnlianpSS0w4djZnO3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD04O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjUyNTc4NzMzMjk7cmk9MVg3YjVTaEwyVG9RVDFaTWExaGhDazRtRVJxNlFPO2k9MVg3MFltU3ZUallqd0I2RGFPVnlianpSS0w4djZnO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD05O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjUyNTc4NzMzMzA7cmk9MVg3YjVTaEwxVFRrc3ZXMFB5RjZtNXdEUlo1M0Z0O2k9MVg3MFltU3ZUallqd0I2RGFPVnlianpSS0w4djZnO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
