name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
เอ็มบี ออลล์ ซีฟู้ด,ภูเก็ต,https://www.wongnai.com/restaurants/mballseafood?_st=cD0wO2I9MjQ0MzM1NzthZD10cnVlO3Q9MTcyNjE1MjM3MDY1ODtyaT0xWDdiNXZ3TnoxTlpDSmx6NHBQM002eXFoSlBpZHk7aT0xWDcwWkZoeVlBUXpQZFBQWlpGWnZFbjl3azQybGQ7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารจานเดียว', 'ร้านข้าวต้ม']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สถานีหอย ภูเก็ต,-,https://www.wongnai.com/restaurants/2181450gO-%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%AB%E0%B8%AD%E0%B8%A2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-sathanee-hoy-phuket?_st=cD0xO2I9MjE4MTQ1MDthZD10cnVlO3Q9MTcyNjE1MjM3MDY3MDtyaT0xWDdiNXZ3TzJtUHBJcno3OHpuaXo2VHlkQlFoWm07aT0xWDcwWkZoeVlBUXpQZFBQWlpGWnZFbjl3azQybGQ7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Central Patong Phuket,https://www.wongnai.com/restaurants/2133571fI-tops-eatery-central-patong-phuket?_st=cD0zO2I9MjEzMzU3MTthZD1mYWxzZTt0PTE3MjYxNTIzNzA2NzM7cmk9MVg3YjV2d056WHJmeTBDMks2OTluU3FDaU5PZllnO2k9MVg3MFpGaHlZQVF6UGRQUFpaRlp2RW45d2s0MmxkO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyNjE1MjM3MDY3NDtyaT0xWDdiNXZ3TzZEU0w4UHlXYUlmdFpBb3JTek9kUnE7aT0xWDcwWkZoeVlBUXpQZFBQWlpGWnZFbjl3azQybGQ7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD01O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjYxNTIzNzA2NzU7cmk9MVg3YjV2d08zMm5jQTc0RVFRQWZpVzFlT0dyeEJoO2k9MVg3MFpGaHlZQVF6UGRQUFpaRlp2RW45d2s0MmxkO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjYxNTIzNzA2NzY7cmk9MVg3YjV2d056eDVXQTVmSVBvRXJlOWJscHREcTNGO2k9MVg3MFpGaHlZQVF6UGRQUFpaRlp2RW45d2s0MmxkO3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD0yO2I9ODU2NDthZD1mYWxzZTt0PTE3MjYxNTIzMTIzMjQ7cmk9MVg3YjV2d0dpT09WWkJHclhJYm5Qcm55Y0pCdkd1O2k9MVg3MFpGaHJFNjVvQ3NWVjRpVnZ0V3RFY2tVVmNTOw%3D%3D,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD04O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjYxNTIzNzA2NzY7cmk9MVg3YjV2d056RlpRNkJxMjVTYzdEU05sWUR5U3ZXO2k9MVg3MFpGaHlZQVF6UGRQUFpaRlp2RW45d2s0MmxkO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD05O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjYxNTIzNzA2Nzg7cmk9MVg3YjV2d081VHFrMzhrOGt5NzFOVndhSFU4dkdDO2k9MVg3MFpGaHlZQVF6UGRQUFpaRlp2RW45d2s0MmxkO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
