name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0wO2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzEzMztyaT0xWDdiNVQ4MDFSV3FOYW9jRUZQa3MzVlY1Q1Y1YjM7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Oishi Kitchen,ภายใต้ครัว Shabushi โรบินสันถลาง,https://www.wongnai.com/restaurants/2153717KW-oishi-kitchen-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xO2I9MjE1MzcxNzthZD1mYWxzZTt0PTE3MjUyNzEwMjcxNDg7cmk9MVg3YjVUODA2OUU2SmJ6VWpXTExod2xvV2xjRkhYO2k9MVg3MFltdGFaQnVuWGt5TTMxM2JvM01nMkxMVTA2O3dyZWY9c3I7,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมอมูดง,,https://www.wongnai.com/restaurants/mormudong?_st=cD0yO2I9ODY5O2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzE0ODtyaT0xWDdiNVQ4MDZZTHpjVmlOQ0NqSkt0QVhwb1RzVEE7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ริมทาง @ ฉลอง,,https://www.wongnai.com/restaurants/247675aI-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MjQ3Njc1O2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzE1MDtyaT0xWDdiNVQ4MDA2T1JJVEZoZ0JBbFlvZ0txNjBvRDg7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,"['คาเฟ่', 'ของหวาน', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KUMA Sushi x Yakiniku,ภูเก็ต,https://www.wongnai.com/restaurants/254866et-kuma-sushi-x-yakiniku-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9MjU0ODY2O2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzE1MDtyaT0xWDdiNVQ4MDNxNGZyeW9BeUlhOWZoWmRvYTRua2g7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,"['บุฟเฟ่ต์', 'ปิ้งย่าง', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Phuketique Coffee Bar,,https://www.wongnai.com/restaurants/139044Jz-phuketique-coffee-bar?_st=cD01O2I9MTM5MDQ0O2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzE1MDtyaT0xWDdiNVQ4MDE5bDV6c0JzR3ZiMFRlS08yQW8xR0M7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,"['ของหวาน', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สังกะสี,,https://www.wongnai.com/restaurants/sanggasee?_st=cD02O2I9MTEyNjI7YWQ9ZmFsc2U7dD0xNzI1MjcxMDI3MTUyO3JpPTFYN2I1VDgwMnNmWmg5ajB3ZzVpODAzR1BETkVtVjtpPTFYNzBZbXRhWkJ1blhreU0zMTNibzNNZzJMTFUwNjt3cmVmPXNyOw%3D%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวไพลิน,,https://www.wongnai.com/restaurants/1709985su-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99?_st=cD03O2I9MTcwOTk4NTthZD1mYWxzZTt0PTE3MjUyNzEwMjcxNTM7cmk9MVg3YjVUODAxb1hZaVBiWTRlc3lyaHNLOVE0M01KO2k9MVg3MFltdGFaQnVuWGt5TTMxM2JvM01nMkxMVTA2O3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูกรอบภูเก็ต(จี้ฮอง),,https://www.wongnai.com/restaurants/135196el-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%AE%E0%B8%AD%E0%B8%87?_st=cD04O2I9MTM1MTk2O2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzE1NTtyaT0xWDdiNVQ4MDFKMmF4N3BmNlp2b1RWT2Q3b1BtRkg7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Ryn - Authentic Tea & Slow drop Coffee,Phuket,https://www.wongnai.com/restaurants/348685Aq-ryn-authentic-tea-slow-drop-coffee-phuket?_st=cD05O2I9MzQ4Njg1O2FkPWZhbHNlO3Q9MTcyNTI3MTAyNzE1NjtyaT0xWDdiNVQ4MDNuRFZrRUpHTVFlQXJPbFpBdVNYNmQ7aT0xWDcwWW10YVpCdW5Ya3lNMzEzYm8zTWcyTExVMDY7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
