name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Otter in the rain,,https://www.wongnai.com/restaurants/2571665Bp-otter-in-the-rain?_st=cD0wO2I9MjU3MTY2NTthZD10cnVlO3Q9MTcyNjE2NTg2Mzg1NjtyaT0xWDdiNXdOamJxd25DeDhsb2NENzQ5WTNCUWhVc0M7aT0xWDcwWkc5SzhmbTYyNmN0b2pEZm12U2R1QnFXdnY7d3JlZj1zcjs%3D,"['อาหารตามสั่ง', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Cafe Delight Phuket,,https://www.wongnai.com/restaurants/2669474sn-cafe-delight-phuket?_st=cD0xO2I9MjY2OTQ3NDthZD10cnVlO3Q9MTcyNjE2NTg2Mzg3MDtyaT0xWDdiNXdOamk4Y3ZlOWdOenF4ZkU4eFhDZ1dOSEE7aT0xWDcwWkc5SzhmbTYyNmN0b2pEZm12U2R1QnFXdnY7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong?_st=cD0yO2I9MjY4NjE3MTthZD1mYWxzZTt0PTE3MjYxNjU4NjM4NzA7cmk9MVg3YjV3TmpkdGtDSW15NWZxSTNOTTBWQ25pT3BuO2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Central Patong Phuket,https://www.wongnai.com/restaurants/2133571fI-tops-eatery-central-patong-phuket?_st=cD0zO2I9MjEzMzU3MTthZD1mYWxzZTt0PTE3MjYxNjU4NjM4NzU7cmk9MVg3YjV3TmpoZEVsdmNPRHdLbkUwRVprV09MNnhZO2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyNjE2NTg2Mzg3NjtyaT0xWDdiNXdOamg2bjNBWENjUkdaclN4T0JkSzNmYm87aT0xWDcwWkc5SzhmbTYyNmN0b2pEZm12U2R1QnFXdnY7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD01O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjYxNjU4NjM4NzY7cmk9MVg3YjV3TmpkTnNpanNQcjNQNXRBMTkzWHFzYnVhO2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjYxNjU4NjM4Nzg7cmk9MVg3YjV3TmpnczVqOWJpblNPRWRXdkFud0JOb3pPO2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD03O2I9ODU2NDthZD1mYWxzZTt0PTE3MjYxNjU4NjM4Nzk7cmk9MVg3YjV3TmpnUEFOQ0NseXY0N0xXblREcGNOWmc0O2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD04O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjYxNjU4NjM4ODA7cmk9MVg3YjV3TmpodlFmTGl2QnF4TGZKdlZVYVlwdVNjO2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD05O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjYxNjU4NjM4ODA7cmk9MVg3YjV3TmpkOTNMV09NdVhzRWdjSnRDYzZBNURiO2k9MVg3MFpHOUs4Zm02MjZjdG9qRGZtdlNkdUJxV3Z2O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
