name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Helen KTV Helen,,https://www.wongnai.com/restaurants/2551731jZ-helen-ktv?_st=cD0wO2I9MjU1MTczMTthZD10cnVlO3Q9MTcyNjE3MDc3NjEyMjtyaT0xWDdiNXdYaDRjRVA0bmNkOHpGRWZEUFdVdGxxd3A7aT0xWDcwWkdKSGQ1UGpnb2ZHQnBhRTNGNUdWVHBFcm87d3JlZj1zcjs%3D,"['คาราโอเกะ', 'อาหารไทย', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชินจาโยป่าตอง,,https://www.wongnai.com/restaurants/2062840hc-%E0%B8%8A%E0%B8%B4%E0%B8%99%E0%B8%88%E0%B8%B2%E0%B9%82%E0%B8%A2%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87?_st=cD0wO2I9MjA2Mjg0MDthZD10cnVlO3Q9MTcyNjE3MDc0ODM3MTtyaT0xWDdiNXdYZFpHU1BqSUdodHU3NGQ2TjdUNGRyZTY7aT0xWDcwWkdKRTFCYUo0WHF5Sk9ablVSQ1A2Y0hQSm07d3JlZj1zcjs%3D,['อาหารเกาหลี'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Central Patong Phuket,https://www.wongnai.com/restaurants/2133571fI-tops-eatery-central-patong-phuket?_st=cD0zO2I9MjEzMzU3MTthZD1mYWxzZTt0PTE3MjYxNzA3NDgzOTA7cmk9MVg3YjV3WGRYaTNHYmdWQWlaWG9rQVJSamJZcWs3O2k9MVg3MFpHSkUxQmFKNFhxeUpPWm5VUkNQNmNIUEptO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyNjE3MDc0ODM5MTtyaT0xWDdiNXdYZFhYN0l5TDlJNGl2VW9XdkNsN0I3cUk7aT0xWDcwWkdKRTFCYUo0WHF5Sk9ablVSQ1A2Y0hQSm07d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD01O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjYxNzA3NDgzOTE7cmk9MVg3YjV3WGRWY2FtODI4OXZodVVtWjVKcW53U0lNO2k9MVg3MFpHSkUxQmFKNFhxeUpPWm5VUkNQNmNIUEptO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD02O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjYxNzA3NDgzOTI7cmk9MVg3YjV3WGRjRG41RTVaT0tmS2d1MjduaVFHRVBmO2k9MVg3MFpHSkUxQmFKNFhxeUpPWm5VUkNQNmNIUEptO3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD03O2I9ODU2NDthZD1mYWxzZTt0PTE3MjYxNzA3NDgzOTI7cmk9MVg3YjV3WGRjM0xzbG5FbkwxU3dGaDhkMnZPeU5NO2k9MVg3MFpHSkUxQmFKNFhxeUpPWm5VUkNQNmNIUEptO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD04O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjYxNzA3NDgzOTM7cmk9MVg3YjV3WGRXUWhXZFZwWHpKVkN5MkRaTUR4VW90O2k9MVg3MFpHSkUxQmFKNFhxeUpPWm5VUkNQNmNIUEptO3dyZWY9c3I7,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD05O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjYxNzA3NDgzOTQ7cmk9MVg3YjV3WGRYbjZtMEpYQ3RFMzhUWVlacVNQeFBBO2k9MVg3MFpHSkUxQmFKNFhxeUpPWm5VUkNQNmNIUEptO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
