name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ร้านแพจ้าวสำราญ มุกดาหาร ,มุกดาหาร,https://www.wongnai.com/restaurants/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AA%E0%B8%B3%E0%B8%A3%E0%B8%B2%E0%B8%8D?_st=cD0wO2I9MjI5ODYwO2FkPWZhbHNlO3Q9MTcyNjkzNDYxNTkxODtyaT0xWDdiNkxWdWVGNDZVR0RGcmNPZUVxb1hpZjdNMkM7aT0xWDcwWmZIVkRQRjV1aXBJV3JhTlAwQndDOHd3UG87d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารฟิวชั่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แซ่บริมโขง@มุกดาหาร,มุกดาหาร,https://www.wongnai.com/restaurants/431634TG-%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0xO2I9NDMxNjM0O2FkPWZhbHNlO3Q9MTcyNjkzNDYxNTkyNztyaT0xWDdiNkxWdWJiZkl5TnlDWHZSZDIxcUpteUtUNFo7aT0xWDcwWmZIVkRQRjV1aXBJV3JhTlAwQndDOHd3UG87d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
รัตติยาแจ่วฮ้อนสาขา1,รัตติยาแจ่วฮ้อนสาขา1 (เมืองใหม่)ร้านเก่าแก่,https://www.wongnai.com/restaurants/95897oY-%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21-%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%81%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%81%E0%B9%88?_st=cD0yO2I9OTU4OTc7YWQ9ZmFsc2U7dD0xNzI2OTM0NjE1OTI3O3JpPTFYN2I2TFZ1aDhza2JtN3JuejhoUGxiTDF0cnVOSztpPTFYNzBaZkhWRFBGNXVpcElXcmFOUDBCd0M4d3dQbzt3cmVmPXNyOw%3D%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Café Amazon - DD4112,สาขาชยางกูร มุกดาหาร,https://www.wongnai.com/restaurants/1816956fo-caf%C3%A9-amazon-dd4112-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%8A%E0%B8%A2%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B9%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0zO2I9MTgxNjk1NjthZD1mYWxzZTt0PTE3MjY5MzQ2MTU5Mjk7cmk9MVg3YjZMVnVjU2RJMHNPamZQYmhQUERwdnkydEFwO2k9MVg3MFpmSFZEUEY1dWlwSVdyYU5QMEJ3Qzh3d1BvO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
M.p. เป็ดย่าง ติ่มซำ,1,https://www.wongnai.com/restaurants/278978Dj-m-p-%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-1?_st=cD00O2I9Mjc4OTc4O2FkPWZhbHNlO3Q9MTcyNjkzNDYxNTkzMDtyaT0xWDdiNkxWdWJTN2E2QzhVYVNRMHhkZ0ZmZnRNZVg7aT0xWDcwWmZIVkRQRjV1aXBJV3JhTlAwQndDOHd3UG87d3JlZj1zcjs%3D,"['อาหารจีน', 'ติ่มซำ', 'ก๋วยเตี๋ยว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ออแอม อาหารเวียดนาม,,https://www.wongnai.com/restaurants/241724Fh-%E0%B8%AD%E0%B8%AD%E0%B9%81%E0%B8%AD%E0%B8%A1-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%A7%E0%B8%B5%E0%B8%A2%E0%B8%94%E0%B8%99%E0%B8%B2%E0%B8%A1?_st=cD01O2I9MjQxNzI0O2FkPWZhbHNlO3Q9MTcyNjkzNDYxNTkzMDtyaT0xWDdiNkxWdWhsTjJrMUVmUVl0STFYcGl1UWNkbXY7aT0xWDcwWmZIVkRQRjV1aXBJV3JhTlAwQndDOHd3UG87d3JlZj1zcjs%3D,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ซูชิป่ะ,มุกดาหาร,https://www.wongnai.com/restaurants/492858mC-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4%E0%B8%9B%E0%B9%88%E0%B8%B0-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9NDkyODU4O2FkPWZhbHNlO3Q9MTcyNjkzNDYxNTkzMTtyaT0xWDdiNkxWdWZEZTJsTzdleHhRQnFUYkhpUmphdUY7aT0xWDcwWmZIVkRQRjV1aXBJV3JhTlAwQndDOHd3UG87d3JlZj1zcjs%3D,['ซูชิ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Prao,กะเพรา,https://www.wongnai.com/restaurants/1138384SW-prao-prao?_st=cD03O2I9MTEzODM4NDthZD1mYWxzZTt0PTE3MjY5MzQ2MTU5MzI7cmk9MVg3YjZMVnVodnZkR2xRVGVFcFJQbFJyQzgzMmdVO2k9MVg3MFpmSFZEUEY1dWlwSVdyYU5QMEJ3Qzh3d1BvO3dyZWY9c3I7,"['สตรีทฟู้ด/รถเข็น', 'อาหารจานเดียว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านกระเพราหมูกรอบ ข้าวยำไก่แซ่บ ข้าวไข่ข้น ข้าวแกงกะหรี่ไก่กรอบ,,https://www.wongnai.com/restaurants/2568166BE-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A2%E0%B8%B3%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%81%E0%B8%B0%E0%B8%AB%E0%B8%A3%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A?_st=cD04O2I9MjU2ODE2NjthZD1mYWxzZTt0PTE3MjY5MzQ2MTU5MzI7cmk9MVg3YjZMVnViRkVucVZ5T05PUDVXWjNBWnN6bGVZO2k9MVg3MFpmSFZEUEY1dWlwSVdyYU5QMEJ3Qzh3d1BvO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านยำลับๆซอยนำ้ตกตาดแคน,ยากได้ถูกๆมาซื้อหน้าร้านนะคะ แต่ต้องโทรสั่งก่อน,https://www.wongnai.com/restaurants/1887959ON-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B3%E0%B8%A5%E0%B8%B1%E0%B8%9A%E0%B9%86%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B8%B3%E0%B9%89%E0%B8%95%E0%B8%81%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99-%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B9%86%E0%B8%A1%E0%B8%B2%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B0%E0%B8%84%E0%B8%B0-%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%95%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%99?_st=cD05O2I9MTg4Nzk1OTthZD1mYWxzZTt0PTE3MjY5MzQ2MTU5MzM7cmk9MVg3YjZMVnVkaks4WmRkeHR5N2RrRlpna3NFS09DO2k9MVg3MFpmSFZEUEY1dWlwSVdyYU5QMEJ3Qzh3d1BvO3dyZWY9c3I7,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
🔥🍝คอมาม่า🍝🔥,,https://www.wongnai.com/restaurants/2854915Ff-%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B8%B2%E0%B8%A1%E0%B9%88%E0%B8%B2?_st=cD0wO2I9Mjg1NDkxNTthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MjA7cmk9MVg3YjZMVzJnQnlCVENBQU8zV1Blamx3TzBqY24yO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['อาหารเกาหลี'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยำนัวครกใหญ่90 กะ มันฝรั่งทอด9รส By เมียฝอ,,https://www.wongnai.com/restaurants/2830914Qf-%E0%B8%A2%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%A7%E0%B8%84%E0%B8%A3%E0%B8%81%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%8890-%E0%B8%81%E0%B8%B0-%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%97%E0%B8%AD%E0%B8%949%E0%B8%A3%E0%B8%AA-by-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%9D%E0%B8%AD?_st=cD0xO2I9MjgzMDkxNDthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4Mjk7cmk9MVg3YjZMVzJoMkdWbGcxMkNUZXZDWGdBZVhWVmp1O2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวไข่เจียว/ลูกชิ้นทอด/ข้าวผัด/ยำ by ร้านรชา,,https://www.wongnai.com/restaurants/2708963ke-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94-%E0%B8%A2%E0%B8%B3-by-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B8%8A%E0%B8%B2?_st=cD0yO2I9MjcwODk2MzthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzA7cmk9MVg3YjZMVzJpTk9ma3V1NklJa2NWcUZuMkdacFRmO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
รสโปรด(RODPORD),,https://www.wongnai.com/restaurants/2836466MT-%E0%B8%A3%E0%B8%AA%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%94-rodpord?_st=cD0zO2I9MjgzNjQ2NjthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzA7cmk9MVg3YjZMVzJrb3d6TllkUGtUSmRmNktvT3Z4bktJO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['สเต๊ก'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Safe Zone Café,,https://www.wongnai.com/restaurants/2072097UD-safe-zone-caf%C3%A9?_st=cD00O2I9MjA3MjA5NzthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzA7cmk9MVg3YjZMVzJmRTRyWjlvMk55bVJxMnNxN29SaFNSO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,"['คาเฟ่', 'ชานมไข่มุก', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวน้องข้าวหอม โฮมเมด,,https://www.wongnai.com/restaurants/2840127Ho-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1-%E0%B9%82%E0%B8%AE%E0%B8%A1%E0%B9%80%E0%B8%A1%E0%B8%94?_st=cD01O2I9Mjg0MDEyNzthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzE7cmk9MVg3YjZMVzJlUHV5bEdVMEtiMUFuRjFodWRJVkVHO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Jice de cafe,-,https://www.wongnai.com/restaurants/2811750RN-jice-de-cafe?_st=cD02O2I9MjgxMTc1MDthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzE7cmk9MVg3YjZMVzJmT1Z5c1hGaXhoVnZkOHVnMnVReGxmO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เมี่ยงติดมันส์ 🦑🦞🥬เมี่ยงหมูสามชั้น เมี่ยงทะเล🦑🦞🥬456,,https://www.wongnai.com/restaurants/2429938ZD-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%AA%E0%B9%8C-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-456?_st=cD03O2I9MjQyOTkzODthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzE7cmk9MVg3YjZMVzJncUQ1UU5MQVZKTHZCeElUaVB6c2Q5O2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตามใจ ตามสั่ง,,https://www.wongnai.com/restaurants/2823905rY-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B9%83%E0%B8%88-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD04O2I9MjgyMzkwNTthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzI7cmk9MVg3YjZMVzJrV1lBS2tZQ0lFa0tHVU5ocktUY2VHO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
