name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Pizza Hut,มุกดาหาร,https://www.wongnai.com/restaurants/1658993FW-pizza-hut-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/09/19/f972e3700dcd4803ab2709dffad7964e.jpg', 'https://img.wongnai.com/p/400x0/2024/09/18/1582167095e94511847025d8ee7191a1.jpg', 'https://img.wongnai.com/p/400x0/2024/09/16/e7c6b4cb6d734990a46f858f03dac2a9.jpg', 'https://img.wongnai.com/p/400x0/2024/09/13/6b92688827b0436293263cda32ac664d.jpg', 'https://img.wongnai.com/p/400x0/2024/09/10/664238a6938440959a351b2e11c12e67.jpg', 'https://img.wongnai.com/p/400x0/2024/08/26/48cdd2cc7c6e43a89373ff52c768dfb9.jpg', 'https://img.wongnai.com/p/400x0/2024/08/18/01c7823527c54acba7e8110a52be94fb.jpg', 'https://img.wongnai.com/p/400x0/2024/08/16/60f03b2341bd48fdaaad8a88ffc9f87c.jpg', 'https://img.wongnai.com/p/400x0/2024/08/13/0a00f1761d5443eab40ea039f86c2b20.jpg', 'https://img.wongnai.com/p/400x0/2024/07/03/39b7ee87d2f34d5194f8a5e16194b65e.jpg', 'https://img.wongnai.com/p/400x0/2024/06/18/163fb0c663c34a259faba7874edb2bd0.jpg', 'https://img.wongnai.com/p/400x0/2024/06/11/7680034ead874e4f9136dca409e86659.jpg', 'https://img.wongnai.com/p/400x0/2024/05/21/bd5308798aff433480ebb74636a4f3f4.jpg', 'https://img.wongnai.com/p/400x0/2024/05/10/15a69091d034455eb9c2dc71570e220d.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/2c6cf9809719427788947682bb7e0560.jpg', 'https://img.wongnai.com/p/400x0/2024/05/07/a8a7ac9774de436a8522c6e8df4cb155.jpg', 'https://img.wongnai.com/p/400x0/2024/04/10/35c36eba57c240eeacf71596dd582083.jpg', 'https://img.wongnai.com/p/400x0/2024/04/05/1a4a9fce2c0e4ddda722c75d3199e1d4.jpg', 'https://img.wongnai.com/p/400x0/2024/04/05/a8892f8ea8ce49af93e22f95bcc9ed46.jpg', 'https://img.wongnai.com/p/400x0/2024/04/05/e4b8c4e44de644cea056690ef4d25d7b.jpg', 'https://img.wongnai.com/p/400x0/2024/04/05/debfbec9fc234e4995612c56d2aeb450.jpg', 'https://img.wongnai.com/p/400x0/2024/04/01/ae7f7900f40f4e1e85d909d0591b57ea.jpg', 'https://img.wongnai.com/p/400x0/2024/03/29/c366dc6dbd1f4270951b5d911a76c546.jpg', 'https://img.wongnai.com/p/400x0/2024/03/27/e0a4a2bcad744173b4f8b57022c582b6.jpg']",['061-176-6762'],{},"{'อาทิตย์': '09:30 - 21:30', 'จันทร์': '09:30 - 21:30', 'อังคาร': '09:30 - 21:30', 'พุธ': '09:30 - 21:30', 'พฤหัสบดี': '09:30 - 21:30', 'ศุกร์': '09:30 - 21:30', 'เสาร์': '09:30 - 21:30'}",101 - 250 บาท,16.543074795984673,104.72679181024432,,,,,0,0,0,0.0,0
มหาศาล,มหาศาล,https://www.wongnai.com/restaurants/1687503ln-%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%A5-%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%A5?_st=cD0xO2I9MTY4NzUwMzthZD1mYWxzZTt0PTE3MjY5NTgzNDk1OTQ7cmk9MVg3YjZNSTFCVUFrblNSNUY4ZzNQUjBya2VlYTlhO2k9MVg3MFpnM2JvMXJmSndiT3dVWG5mcVN1WmZnTVdHO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']","อาหารอิสานสูตรแช่บ แบบ ""มหาศาล""","['https://img.wongnai.com/p/400x0/2023/07/17/97314b5a1e164d64aa1f05b0696ea0fc.jpg', 'https://img.wongnai.com/p/400x0/2023/07/17/fd1c2dd7b8b3449ca11d51eba0787acd.jpg', 'https://img.wongnai.com/p/400x0/2023/04/13/7b3f0399838148a584decaf963f04c75.jpg', 'https://img.wongnai.com/p/400x0/2023/02/17/d1cb4fcfd7e34e269a05e285c7061754.jpg', 'https://img.wongnai.com/p/400x0/2022/10/06/1dcdd5234d1d407f981e0e0f47786309.jpg', 'https://img.wongnai.com/p/400x0/2022/10/05/0ba58e309bf040d79142baa81305e996.jpg', 'https://img.wongnai.com/p/400x0/2022/07/13/a36632c463fa43498ef0ecbef146cd00.jpg', 'https://img.wongnai.com/p/400x0/2022/07/13/6c3fe2ca235640bb897b82baf7e714eb.jpg', 'https://img.wongnai.com/p/400x0/2022/07/13/f3c1bcc0e73c49e7929408b3c7c804e3.jpg', 'https://img.wongnai.com/p/400x0/2022/06/16/284b5d374c6a4850813d6e2f32aeb969.jpg', 'https://img.wongnai.com/p/400x0/2022/06/16/72af3da432eb49658398a8a79f2801f9.jpg', 'https://img.wongnai.com/p/400x0/2022/06/12/5fde85e2040b4c8db0b5bc65698ea8d9.jpg', 'https://img.wongnai.com/p/400x0/2022/06/12/1a695221954244dfbf619a577e2d9c23.jpg', 'https://img.wongnai.com/p/400x0/2022/06/10/36777a9183454ce09f15533921f4c52c.jpg']","['0659936653', '0963655398']",{},"{'พุธ': '16:30 - 21:00', 'เสาร์': '09:00 - 18:00', 'อาทิตย์': '09:00 - 21:00', 'จันทร์': '16:00 - 21:00', 'อังคาร': '16:00 - 21:00', 'พฤหัสบดี': '16:00 - 21:00', 'ศุกร์': '16:00 - 21:00'}",ต่ำกว่า 100 บาท,16.561339920386068,104.71038104966283,,,,,0,0,0,0.0,0
The Diary Cafe and Bistro,-,https://www.wongnai.com/restaurants/1327831Vy-the-diary-cafe-and-bistro?_st=cD0yO2I9MTMyNzgzMTthZD1mYWxzZTt0PTE3MjY5NTgzNDk2MDU7cmk9MVg3YjZNSTFJeFNiR1ZTeTAza3lsUWJmQ21leUpTO2k9MVg3MFpnM2JvMXJmSndiT3dVWG5mcVN1WmZnTVdHO3dyZWY9c3I7,['คาเฟ่'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,"['https://img.wongnai.com/p/400x0/2023/12/17/4ce0445efa9b4191bf3ab412bacbc7bb.jpg', 'https://img.wongnai.com/p/400x0/2023/08/29/c2ec38ccfb9e4be3be2a92017a61602c.jpg', 'https://img.wongnai.com/p/400x0/2023/08/29/f814d669cd374797a5f88a2ee83cb867.jpg', 'https://img.wongnai.com/p/400x0/2022/12/01/e63edf65feb74211a58dde4816310297.jpg', 'https://img.wongnai.com/p/400x0/2022/12/01/bf0475ff83f240a6ae125740fe9c495e.jpg', 'https://img.wongnai.com/p/400x0/2022/12/01/a808d5d3585b42599affbdb2afed96b1.jpg', 'https://img.wongnai.com/p/400x0/2022/12/01/4fc3d077b6334a4a84af2ef64b734521.jpg', 'https://img.wongnai.com/p/400x0/2022/12/01/332315bd987a4eb6ad73a5850a806364.jpg', 'https://img.wongnai.com/p/400x0/2022/08/27/ae650205ca0c46eb81aef15315a37fd2.jpg', 'https://img.wongnai.com/p/400x0/2022/07/13/c2443451bf1d454dbdf0014b754481ca.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/30bf497c257943238ede95efa05c11b9.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/a7257f0a809b4c35b6b27a0431725435.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/0219e0331d7c411caa202902b5bfeca3.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/405e250c4974417fa6ddd47b1444bdee.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/4ab2bcd0a3fa4c20a47713ed47e87560.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/9e02273b5a3e4bdda7ed1aed0525bb0c.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/54b61327ea7844beaf6560e7a279c732.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/4bb3afacaa4c458c867d765aee81dc0d.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/8854c7f0b10642c99de539f60a386d19.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/be42e8baf5804492afc155ff415c72db.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/369c420f142a4f8a804340ac5db31830.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/01934d8d9a95434d8e2a9487dbfe8f6b.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/090897172040461489ac346577890d8a.jpg', 'https://img.wongnai.com/p/400x0/2022/04/24/1f732b1b42bf4f68916334ff7ffa1e52.jpg']","['+66880277179', '0853001141']","{'Facebook': 'https://www.facebook.com/https://www.facebook.com/thediarycafe17?mibextid=LQQJ4d', 'Instagram': 'https://instagram.com/the_diary_cafe'}","{'เสาร์, อาทิตย์': '09:00 - 17:30', 'จันทร์': '08:00 - 17:30', 'อังคาร': '08:00 - 17:30', 'พฤหัสบดี': '08:00 - 17:30', 'ศุกร์': '08:00 - 17:30'}",ต่ำกว่า 100 บาท,16.555245050928,104.69787141753,,,,,0,0,0,5.0,3
บ้านลาวญวน ณ ริมโขง,,https://www.wongnai.com/restaurants/199369cH-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A5%E0%B8%B2%E0%B8%A7%E0%B8%8D%E0%B8%A7%E0%B8%99-%E0%B8%93-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87?_st=cD0zO2I9MTk5MzY5O2FkPWZhbHNlO3Q9MTcyNjk1ODM0OTYwNjtyaT0xWDdiNk1JMUJ1MUhpNUdhSmQwTkh4VFRad0JubG87aT0xWDcwWmczYm8xcmZKd2JPd1VYbmZxU3VaZmdNV0c7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารเวียดนาม', 'อาหารคลีน/สลัด']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (เบียร์)']",,[],"['042611111', '0651423915', '0632479654']","{'Instagram': 'https://instagram.com/Vietnam_mukdaharn', 'LINE@': 'http://line.naver.jp/ti/p/@nokzaa777'}","{'เสาร์': '09:00 - 17:00', 'อาทิตย์': '09:00 - 21:00', 'จันทร์': '09:00 - 21:00', 'อังคาร': '09:00 - 21:00', 'พุธ': '09:00 - 21:00', 'พฤหัสบดี': '09:00 - 21:00', 'ศุกร์': '09:00 - 21:00'}",101 - 250 บาท,16.55374,104.730235,,,,,0,0,0,4.3,32
ศิริชัยหมูหัน,แก่งกะเบา,https://www.wongnai.com/restaurants/128652tV-%E0%B8%A8%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AB%E0%B8%B1%E0%B8%99-%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%87%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B2?_st=cD00O2I9MTI4NjUyO2FkPWZhbHNlO3Q9MTcyNjk1ODM0OTYwNztyaT0xWDdiNk1JMUVlUVc0cng0ekNLRUFmdnJaanZ3QUE7aT0xWDcwWmczYm8xcmZKd2JPd1VYbmZxU3VaZmdNV0c7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'ร้านริมน้ำ']",['ที่จอดรถ (มีที่จอดรถ)'],,[],"['081-260-7358', '042-643-552']",{},"{'อาทิตย์': '08:30 - 18:00', 'จันทร์': '08:30 - 18:00', 'อังคาร': '08:30 - 18:00', 'พุธ': '08:30 - 18:00', 'พฤหัสบดี': '08:30 - 18:00', 'ศุกร์': '08:30 - 18:00', 'เสาร์': '08:30 - 18:00'}",251 - 500 บาท,16.803837698932238,104.7333137613249,71 หมู่ 10 มุกดาหาร (แก่งกะเบา มุกดาหาร),มุกดาหาร,หว้านใหญ่,ป่งขาม,49,4906,490602,4.0,53
ดา ข้าวต้มปลา (ชลบุรี) มุกดาหาร,,https://www.wongnai.com/restaurants/233149fy-%E0%B8%94%E0%B8%B2-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9B%E0%B8%A5%E0%B8%B2-%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjMzMTQ5O2FkPWZhbHNlO3Q9MTcyNjk1ODM0OTYwODtyaT0xWDdiNk1JMUl6QnhGakx1aHdPMWt5Y0VKWnV4czc7aT0xWDcwWmczYm8xcmZKd2JPd1VYbmZxU3VaZmdNV0c7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'ก๋วยเตี๋ยว']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (เหล้า เบียร์)']",,[],['0843628651'],{},"{'จันทร์': '16:00 - 23:59', 'อังคาร': '16:00 - 23:59', 'พุธ': '16:00 - 23:59', 'พฤหัสบดี': '16:00 - 23:59', 'ศุกร์': '16:00 - 23:59', 'เสาร์': '16:00 - 23:59'}",101 - 250 บาท,16.5490974,104.710219,,,,,0,0,0,4.5,3
วีที แหนมเนือง,มุกดาหาร,https://www.wongnai.com/restaurants/787686Qd-%E0%B8%A7%E0%B8%B5%E0%B8%97%E0%B8%B5-%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9Nzg3Njg2O2FkPWZhbHNlO3Q9MTcyNjk1ODM0OTYwOTtyaT0xWDdiNk1JMURzc0hKeXlPWGE0cWhqWVFkSEthT2Q7aT0xWDcwWmczYm8xcmZKd2JPd1VYbmZxU3VaZmdNV0c7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],"['ที่จอดรถ (มีที่จอดรถ)', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,[],['0635825151'],{},"{'เสาร์, อาทิตย์': '08:30 - 20:30', 'จันทร์': '08:30 - 20:00', 'อังคาร': '08:30 - 20:00', 'พุธ': '08:30 - 20:00', 'พฤหัสบดี': '08:30 - 20:00', 'ศุกร์': '08:30 - 20:00'}",251 - 500 บาท,16.53017313875208,104.73260650411248,"85/1 , ถ.มุกดาหาร-ดอนตาล ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (เลยโรงพยาบาลมุกดาหาร อินเตอร์ไปนิดหน่อย)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,4.0,2
"โรตีบังแอ๊ด ชาชัก ,ครัวบังแอ๊ด (ข้างที่ว่าการอำเภอ)",,https://www.wongnai.com/restaurants/830245nT-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B8%9A%E0%B8%B1%E0%B8%87%E0%B9%81%E0%B8%AD%E0%B9%8A%E0%B8%94-%E0%B8%8A%E0%B8%B2%E0%B8%8A%E0%B8%B1%E0%B8%81-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B8%B1%E0%B8%87%E0%B9%81%E0%B8%AD%E0%B9%8A%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD?_st=cD03O2I9ODMwMjQ1O2FkPWZhbHNlO3Q9MTcyNjk1ODM0OTYwOTtyaT0xWDdiNk1JMUVpRVU1R1h2cFkyRWZXNk81M2ROR1o7aT0xWDcwWmczYm8xcmZKd2JPd1VYbmZxU3VaZmdNV0c7d3JlZj1zcjs%3D,"['ของหวาน', 'อาหารมุสลิม/ฮาลาล']",[],,[''],[],{},{},,0.0,0.0,,,,,0,0,0,0.0,0
วิรินทร์ แจ่วฮ้อน,,https://www.wongnai.com/restaurants/24219ma-%E0%B8%A7%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C-%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99?_st=cD04O2I9MjQyMTk7YWQ9ZmFsc2U7dD0xNzI2OTU4MzQ5NjA5O3JpPTFYN2I2TUkxSHY3aDlSSzI5RzJkeVNWZ1RMTVJTNTtpPTFYNzBaZzNibzFyZkp3Yk93VVhuZnFTdVpmZ01XRzt3cmVmPXNyOw%3D%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารเวียดนาม']","['ที่จอดรถ (มีที่จอดรถ)', 'รับบัตรเครดิต']",,"['https://img.wongnai.com/p/400x0/2024/06/16/c31ea3a2ce1f4dfeb22091e01202a92c.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/fd69d96e147744e9b4542f664075ce62.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/62974801d2be4f8e86dc6c621721b7b2.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/f6250543b32e43d687672bb29ba40c25.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/0bb92c5bbe95406a91e14b9d9bcd5b15.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/d6ecbe17d4804a84bad547feddd92eca.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/7953b7f186b04223a9f988cf0c6fecb5.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/348d4d964ea8406b982e1b01d0f83929.jpg', 'https://img.wongnai.com/p/400x0/2024/06/16/dc1bc2223f484365895fbdc40356838c.jpg', 'https://img.wongnai.com/p/400x0/2024/02/22/5eedd6c43ab94cf68b67cf470d0be6fc.jpg', 'https://img.wongnai.com/p/400x0/2024/02/22/88582939f3434c4ea2de409fb1ece3a0.jpg', 'https://img.wongnai.com/p/400x0/2023/09/26/57e16e7ebc924a9ab7ea9d6721b6a0fb.jpg', 'https://img.wongnai.com/p/400x0/2023/09/26/1171a371479d463aa6e5a83f3b297ddc.jpg', 'https://img.wongnai.com/p/400x0/2023/09/26/bc416a71ce7c49a99879c00d40d21565.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/6fd83f8926854dd3b5482436d993600e.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/0ad677ba71104d7e97db2611723483e2.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/fd038388f21f4fc2a22011ed4f33a34a.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/5b2e69816e8047388bdf31acac458dd2.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/f1cbf7b1b12b45a88de7476d97c1f2bb.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/0f46d6be7e3c42978e466f9896673b8f.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/fb6ed241f65a47d1bccb3994d1506bf5.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/9253208c28b9471cb0463df009f2d286.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/2b4599aa176c46748eb09fec6572d96c.jpg', 'https://img.wongnai.com/p/400x0/2023/02/13/afdd99e51a48404f8efd7e14ac82b229.jpg']","['0826596624', '042612487']",{},"{'อาทิตย์': '11:00 - 22:00', 'จันทร์': '11:00 - 22:00', 'อังคาร': '11:00 - 22:00', 'พุธ': '11:00 - 22:00', 'พฤหัสบดี': '11:00 - 22:00', 'ศุกร์': '11:00 - 22:00', 'เสาร์': '11:00 - 22:00'}",101 - 250 บาท,16.547283999999987,104.723727,,,,,0,0,0,3.9,37
ขนมถ้วย ขนมเหนียว หน้าสถานีตำรวจ,,https://www.wongnai.com/restaurants/2217647wq-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%96%E0%B9%89%E0%B8%A7%E0%B8%A2-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%95%E0%B8%B3%E0%B8%A3%E0%B8%A7%E0%B8%88?_st=cD05O2I9MjIxNzY0NzthZD1mYWxzZTt0PTE3MjY5NTgzNDk2MTA7cmk9MVg3YjZNSTFIbEZwZGNrcklMellyNUE3NE1PUG9KO2k9MVg3MFpnM2JvMXJmSndiT3dVWG5mcVN1WmZnTVdHO3dyZWY9c3I7,['อาหารเวียดนาม'],[],,[],[],{},"{'อาทิตย์': '09:30 - 16:00', 'จันทร์': '09:30 - 16:00', 'อังคาร': '09:30 - 16:00', 'พุธ': '09:30 - 16:00', 'พฤหัสบดี': '09:30 - 16:00', 'ศุกร์': '09:30 - 16:00', 'เสาร์': '09:30 - 16:00'}",,16.542995529258114,104.72893956123558,,,,,0,0,0,4.5,3
