name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Pizza Hut,มุกดาหาร,https://www.wongnai.com/restaurants/1658993FW-pizza-hut-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
มหาศาล,มหาศาล,https://www.wongnai.com/restaurants/1687503ln-%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%A5-%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%A5?_st=cD0xO2I9MTY4NzUwMzthZD1mYWxzZTt0PTE3MjY5NTAxMzExNjY7cmk9MVg3YjZNMU1WbEtJc3ZZYzFoNGpGN3lzc0FvT1FuO2k9MVg3MFpmbXgwcDFSWnpFMWZDTU9YRVY5Zm42VkVMO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
The Diary Cafe and Bistro,-,https://www.wongnai.com/restaurants/1327831Vy-the-diary-cafe-and-bistro?_st=cD0yO2I9MTMyNzgzMTthZD1mYWxzZTt0PTE3MjY5NTAxMzExNzg7cmk9MVg3YjZNMU1XMmgwUXFXdXFKVjViT2k5SG12N0lTO2k9MVg3MFpmbXgwcDFSWnpFMWZDTU9YRVY5Zm42VkVMO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านลาวญวน ณ ริมโขง,,https://www.wongnai.com/restaurants/199369cH-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A5%E0%B8%B2%E0%B8%A7%E0%B8%8D%E0%B8%A7%E0%B8%99-%E0%B8%93-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87?_st=cD0zO2I9MTk5MzY5O2FkPWZhbHNlO3Q9MTcyNjk1MDEzMTE3OTtyaT0xWDdiNk0xTVM1eWhhaWpIcVhGWFVScTFHSWpHNnI7aT0xWDcwWmZteDBwMVJaekUxZkNNT1hFVjlmbjZWRUw7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารเวียดนาม', 'อาหารคลีน/สลัด']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ศิริชัยหมูหัน,แก่งกะเบา,https://www.wongnai.com/restaurants/128652tV-%E0%B8%A8%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AB%E0%B8%B1%E0%B8%99-%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%87%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B2?_st=cD00O2I9MTI4NjUyO2FkPWZhbHNlO3Q9MTcyNjk1MDEzMTE4MDtyaT0xWDdiNk0xTVVoVGhEQVZydDk0MGJkSWd6STFRTmU7aT0xWDcwWmZteDBwMVJaekUxZkNNT1hFVjlmbjZWRUw7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ดา ข้าวต้มปลา (ชลบุรี) มุกดาหาร,,https://www.wongnai.com/restaurants/233149fy-%E0%B8%94%E0%B8%B2-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9B%E0%B8%A5%E0%B8%B2-%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjMzMTQ5O2FkPWZhbHNlO3Q9MTcyNjk1MDEzMTE4MTtyaT0xWDdiNk0xTVNkallySUhOdTAyYmh6ZWZ1RjBEM2U7aT0xWDcwWmZteDBwMVJaekUxZkNNT1hFVjlmbjZWRUw7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'ก๋วยเตี๋ยว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
วีที แหนมเนือง,มุกดาหาร,https://www.wongnai.com/restaurants/787686Qd-%E0%B8%A7%E0%B8%B5%E0%B8%97%E0%B8%B5-%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9Nzg3Njg2O2FkPWZhbHNlO3Q9MTcyNjk1MDEzMTE4MTtyaT0xWDdiNk0xTVpQTDVwR3g0QVYzS0RGSkRNQVF2SGI7aT0xWDcwWmZteDBwMVJaekUxZkNNT1hFVjlmbjZWRUw7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
"โรตีบังแอ๊ด ชาชัก ,ครัวบังแอ๊ด (ข้างที่ว่าการอำเภอ)",,https://www.wongnai.com/restaurants/830245nT-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B8%9A%E0%B8%B1%E0%B8%87%E0%B9%81%E0%B8%AD%E0%B9%8A%E0%B8%94-%E0%B8%8A%E0%B8%B2%E0%B8%8A%E0%B8%B1%E0%B8%81-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B8%B1%E0%B8%87%E0%B9%81%E0%B8%AD%E0%B9%8A%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD?_st=cD03O2I9ODMwMjQ1O2FkPWZhbHNlO3Q9MTcyNjk1MDEzMTE4MTtyaT0xWDdiNk0xTVh0dHlMcGY2aWtia1RVc2Q3V1VoOFQ7aT0xWDcwWmZteDBwMVJaekUxZkNNT1hFVjlmbjZWRUw7d3JlZj1zcjs%3D,"['ของหวาน', 'อาหารมุสลิม/ฮาลาล']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
วิรินทร์ แจ่วฮ้อน,,https://www.wongnai.com/restaurants/24219ma-%E0%B8%A7%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C-%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99?_st=cD04O2I9MjQyMTk7YWQ9ZmFsc2U7dD0xNzI2OTUwMTMxMTgyO3JpPTFYN2I2TTFNVkxZNlhjV0ZSSW1veVZ4T2ZqcnNORztpPTFYNzBaZm14MHAxUlp6RTFmQ01PWEVWOWZuNlZFTDt3cmVmPXNyOw%3D%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารเวียดนาม']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมถ้วย ขนมเหนียว หน้าสถานีตำรวจ,,https://www.wongnai.com/restaurants/2217647wq-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%96%E0%B9%89%E0%B8%A7%E0%B8%A2-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%95%E0%B8%B3%E0%B8%A3%E0%B8%A7%E0%B8%88?_st=cD05O2I9MjIxNzY0NzthZD1mYWxzZTt0PTE3MjY5NTAxMzExODI7cmk9MVg3YjZNMU1aVmtVRUZCZExEZzEya0tqMlpaOEg1O2k9MVg3MFpmbXgwcDFSWnpFMWZDTU9YRVY5Zm42VkVMO3dyZWY9c3I7,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
