name,description,priceRange,latitude,longitude,imgPath,phone,website,openingHour,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Day & Night of Phuket,,"฿80.00 – ฿1,004.00",7.885968,98.391045,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a6/46/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a7/bc/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a7/b4/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a6/1a/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a5/c4/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a5/bd/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a5/d9/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/a5/e7/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/9d/71/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/42/9e/4b/day-night-of-phuket-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/d1/fb/a9/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e8/51/17/day-night-of-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e8/51/40/day-night-of-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e8/51/25/day-night-of-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e8/51/27/day-night-of-phuket.jpg?w=500&h=-1&s=1']",+66 76 219 788,https://th.tripadvisor.com/Restaurant_Review-g2315818-d21238792-Reviews-Day_Night_of_Phuket-Talat_Yai_Phuket_Town_Phuket.html,"{'จันทร์': '11:00-23:59', 'อังคาร': '11:00-23:59', 'พุธ': '11:00-23:59', 'พฤหัสบดี': '11:00-23:59', 'ศุกร์': '11:00-23:59', 'เสาร์': '11:00-23:59', 'อาทิตย์': '11:00-23:59'}","['การจอง', 'การรับประทานอาหารแบบส่วนตัว', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'รับบัตรเครดิต']","['ซิซิลี', 'บาร์', 'ยุโรป', 'สเต๊กเฮาส์', 'อิตาลีทางตอนใต้', 'เอเชีย', 'ไทย']","1 / 5 Dibuk Rd., ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,937
ร้านพิเศษ,,"฿99.00 – ฿1,004.00",7.888149,98.38673,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/3d/38/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/48/4a/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/3d/2f/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/f1/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/f2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/20/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/48/3d/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/1f/5c/23/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/23/b6/phuket-pineapple-spicy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/1d/c8/stir-fried-crab-meat.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/76/8c/df/grilled-enokitake-noodle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/73/b5/seafood-tom-yum-noodle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/20/01/shrimp-wonton-noodle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/1b/42/deep-fried-chicken-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/23/64/cocoa-frappe.jpg?w=500&h=-1&s=1']",+66 97 352 5388,https://th.tripadvisor.com/Restaurant_Review-g2315817-d12852621-Reviews-Piset_Restaurant_Phuket-Talat_Nuea_Phuket_Town_Phuket.html,"{'จันทร์': '11:00-20:30', 'อังคาร': '11:00-20:30', 'พุธ': '11:00-20:30', 'พฤหัสบดี': '11:00-20:30', 'ศุกร์': '11:00-20:30', 'เสาร์': '11:00-20:30', 'อาทิตย์': '11:00-20:30'}","['Visa', 'Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการส่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับบัตรเครดิต', 'ร้านอาหารปลอดบุหรี่', 'สะดวกสำหรับผู้ใช้รถเข็น', 'แบบครอบครัว']","['ดีต่อสุขภาพ', 'พื้นเมือง', 'อาหารทะเล', 'เอเชีย', 'ไทย']","231/3 ถนนเยาวราช, ตลาดเหนือ, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,195
ชมจันทร์,,,7.900446,98.38208,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/6b/49/25/photo6jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/6b/12/59/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/6b/12/5a/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/6b/12/56/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/72/0e/5e/20181119-193212-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/07/3f/ea/img-20180730-160057-002.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/72/0e/5d/20181119-193334-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/6b/49/20/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/df/13/0f/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/72/0e/5f/20181119-193223-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/6b/12/58/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/6b/12/57/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/df/13/11/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/df/13/10/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/df/13/0e/photo0jpg.jpg?w=500&h=-1&s=1']",+66 76 605 954,https://th.tripadvisor.com/Restaurant_Review-g1215781-d10792071-Reviews-Chom_Chan-Phuket_Town_Phuket.html,"{'จันทร์': '10:00-22:00', 'อังคาร': '10:00-22:00', 'พุธ': '10:00-22:00', 'พฤหัสบดี': '10:00-22:00', 'ศุกร์': '10:00-22:00', 'เสาร์': '10:00-22:00', 'อาทิตย์': '10:00-22:00'}","['การจอง', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['เอเชีย', 'ไทย']","242/2 ถ.เยาวราช, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,16
"On the Table, Tokyo Cafe'",,฿95.00 – ฿592.00,7.892451,98.367905,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/7e/e7/3f/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8c/9c/84/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/bf/95/80/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/67/80/c5/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5e/3b/cf/wonderful-atmosphere.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c6/cf/23/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/94/3a/8d/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c6/d3/a2/img-25621022-193124-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/6c/e6/f2/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/6d/78/fc/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/bc/a4/c4/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/67/7b/e2/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/4d/d0/24/on-the-table-tokyo-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/3a/97/54/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c6/d3/a3/img-25621022-192430-largejpg.jpg?w=500&h=-1&s=1']",+66 76 368 041,https://th.tripadvisor.com/Restaurant_Review-g2315814-d17796177-Reviews-On_the_Table_Tokyo_Cafe-Wichit_Phuket_Town_Phuket.html,{},[],"['ญี่ปุ่น', 'เอเชีย']","เซ็นทรัล ภูเก็ต ฟลอเรสต้า ชั้น 3, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,55
O Bao,,,7.883749,98.390175,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/ce/ae/ff/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/e5/d5/96/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/e5/d5/95/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/bd/d9/9f/o-bao.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/3b/d0/36/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/3b/c4/5d/10-amazing-so-yum-lovely.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/3b/c4/5c/10-amazing-so-yum-lovely.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/3b/c4/5b/10-amazing-so-yum-lovely.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d6/a0/de/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/d6/a0/dd/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/bd/ff/9d/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/bd/ff/9c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/bd/ff/9b/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/bd/ff/07/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/1f/be/29/caption.jpg?w=500&h=-1&s=1']",+66 94 734 3578,https://th.tripadvisor.com/Restaurant_Review-g1215781-d23891191-Reviews-O_Bao-Phuket_Town_Phuket.html,"{'จันทร์': '11:00-22:00', 'อังคาร': '11:00-22:00', 'พุธ': 'ปิด', 'พฤหัสบดี': '11:00-22:00', 'ศุกร์': '11:00-22:00', 'เสาร์': '11:00-22:00', 'อาทิตย์': '11:00-22:00'}","['ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['ฟิวชั่น', 'ร่วมสมัย', 'อาหารจานด่วน', 'อาหารริมถนน', 'เอเชีย']","103 Phang Nga Road, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,14
Forest Bungalows & Mamas Restaurant,,฿45.00 – ฿201.00,7.851765,98.34543,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5a/9c/59/sweet-sour-fish-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/16/b1/e7/peanut-butter-covered.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/fb/27/4f/cheese-quesadilla.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/fb/26/80/pancake-with-ice-cream.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5a/9b/8a/mama-s-breakfast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5a/9b/e1/scammble-eggs-toast-bacon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/cf/f0/34/good-chocolate-tart.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5a/9c/14/tenderlion-steak-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/19/d2/db/thai-spicy-chicken-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/16/a6/9b/grilled-salmon-with-vegetables.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f1/62/e4/let-s-have-a-breakfast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/e2/01/3d/the-popular-muffin-at.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/5a/9c/92/fish-sa-tay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/cd/dc/c5/grilled-salmon-with-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/19/d9/76/more-comfortable.jpg?w=500&h=-1&s=1']",+66 76 521 059,https://th.tripadvisor.com/Restaurant_Review-g1215781-d6820924-Reviews-Forest_Bungalows_and_Mama_s_Restaurant-Phuket_Town_Phuket.html,"{'จันทร์': '07:00-22:00', 'อังคาร': '07:00-22:00', 'พุธ': '07:00-22:00', 'พฤหัสบดี': '07:00-22:00', 'ศุกร์': '07:00-22:00', 'เสาร์': '07:00-22:00', 'อาทิตย์': '07:00-22:00'}","['Mastercard', 'Visa', 'Wifi ฟรี', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่นั่ง', 'บริการส่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'รับบัตรเครดิต', 'รับเฉพาะเงินสด', 'สะดวกสำหรับผู้ใช้รถเข็น', 'โทรทัศน์']","['เอเชีย', 'ไทย']","22 หมู่ 4 ถนนช่อฟ้า ตำบลฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,63
,,,0.0,0.0,[''],,,{},[],[],,,,,0,0,0,0.0,0
VIVA PoolBar and Restaurant,,,7.908867,98.379295,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4d/76/70/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/9c/b0/17/viva-poolbar-and-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/9c/b0/0b/viva-poolbar-and-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/83/37/29/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/83/37/28/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/83/37/27/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/57/a7/db/viva-poolbar-and-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4f/4c/tiramisu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/ee/pool-view.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/d5/poolbar-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/d3/dining-room-sofa-seat.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/c4/red-wine.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/c3/dining-room.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/b5/outdoor-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/b0/pizza.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g2315815-d23730422-Reviews-VIVA_PoolBar_and_Restaurant-Ratsada_Phuket_Town_Phuket.html,"{'จันทร์': '11:00-23:00', 'อังคาร': '11:00-23:00', 'พุธ': '11:00-23:00', 'พฤหัสบดี': '11:00-23:00', 'ศุกร์': '11:00-23:00', 'เสาร์': '11:00-23:00', 'อาทิตย์': '11:00-23:00'}",['การจอง'],"['พิซซ่า', 'อิตาลี', 'ไทย']","3/41 Soi Samkong, 1, รัษฎา, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,9
ชาบูอินดี้ ภูเก็ต,,,7.883418,98.388504,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/2c/you-can-ordered-unlimited.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/4d/pork-sliced-fish-tofu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/34/crab-sticks.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/3d/mixed-seafood.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/30/you-will-get-the-big.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/48/the-first-big-plate-serve.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/4f/home-made-phuket-egg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/26/49/yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/5f/new-zealand-mussels.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/11/fresh-prawns.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/17/crab-sticks.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/51/you-can-choose-2-choices.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/38/variety-of-foods.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/1f/fresh-eggs-from-organics.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/de/22/40/free-ice-cream-soft-serve.jpg?w=500&h=-1&s=1']",+66 80 432 1188,https://th.tripadvisor.com/Restaurant_Review-g1215781-d13817047-Reviews-Shabu_Indy_Phuket-Phuket_Town_Phuket.html,"{'จันทร์': '15:00-22:00', 'อังคาร': '15:00-22:00', 'พุธ': '15:00-22:00', 'พฤหัสบดี': '15:00-22:00', 'ศุกร์': '15:00-22:00', 'เสาร์': '11:00-22:00', 'อาทิตย์': '11:00-22:00'}","['Wifi ฟรี', 'การจอง', 'ที่จอดรถริมถนน', 'ที่จอดรถริมทางฟรี', 'บริการเครื่องดื่มแอลกอฮอล์', 'บุฟเฟ่ต์', 'มีเก้าอี้สูงสำหรับเด็ก']","['ซุป', 'ซูชิ', 'ญี่ปุ่น', 'อาหารทะเล', 'เอเชีย']","ถนนตะกั่วป่า ต.ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,6
Monkey Cafe,,,7.878192,98.3938,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/5c/5a/f3/good.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/5c/5a/96/tiny-quaint-cafe-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/88/1d/4c/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/5c/5a/b0/tiny-quaint-cafe-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/12/d4/5c/20180810-182608-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/9d/30/38/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/b4/d3/68/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/aa/12/13/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/5c/5a/c3/milk-poured-over-cofee.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/23/53/08/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/aa/12/12/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/aa/12/14/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/5c/5a/db/good.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/9d/30/37/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/12/d4/5b/img-20180810-183054-970.jpg?w=500&h=-1&s=1']",+66 76 222 266,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12821494-Reviews-Monkey_Cafe-Phuket_Town_Phuket.html,"{'จันทร์': '10:00-20:00', 'อังคาร': '10:00-20:00', 'พุธ': '10:00-20:00', 'พฤหัสบดี': '10:00-20:00', 'ศุกร์': '10:00-20:00', 'เสาร์': '10:00-20:00', 'อาทิตย์': '10:00-20:00'}",[],[],"ตำบลตลาดใหญ่ ข้างร้านคิปลิ้ง ตรงข้ามห้างโรบินสัน, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,11
